event_title,event_description,event_room,event_start_day,event_start_time,event_end_day,event_end_time,event_type,event_age_limit
" 
Kamen Rider from Showa - Reiwa!","A panel about the world of Kamen Rider! References in other media, what it is and why should you watch it and where! ",Aud 3,4/8/23,13:00,4/8/23,14:00,Panel,
Name That Tune,"Are you confident in your anime music knowledge? If so, come test it out in this musical, Jeopardy-style game show!",Aud 3,4/8/23,14:00,4/8/23,15:00,Game Show,
Dreams Come Chuu Maid Café Dance Performance,"Dreams Come Chuu is Con Ja Nai's maid/butler café and dance group! Join us for an energetic and entertaining performances featuring J-pop, K-pop, and anime music.
Our adorable maid outfits and cute dance moves will make you feel like you're in a dreamy wonderland! There will also be fun interaction with the audience!
May your Dreams Come Chuu~",Aud 3,4/8/23,15:00,4/8/23,16:00,Performance,
Ontaku,"Ontaku is a club for musicians of all skill levels united by our love for Japanese music. We'll be bringing you a selection full of crowd favorites, so we hope you enjoy our performance!",Aud 3,4/8/23,16:00,4/8/23,17:00,Performance,
Michigan Animation Club,"Join the Michigan Animation Club as they discuss what they do, what it’s like to be in the club, and some of their projects!
If you’ve got a creative side or are interested in animation, you won’t wanna miss this panel!",Aud 3,4/8/23,17:00,4/8/23,18:00,Guest,
CJN Raffle,"Test your luck and walk away with some fabulous prizes in the Con Ja Nai raffle!
Raffle tickets can be purchased from the CJN Table for $1 each.
",Aud 3,4/8/23,18:00,4/8/23,19:00,Special,
Top 10 Anime of 2022,"The self-proclaimed anime expert, Steve, watched a lot of anime in 2023. These are his choices for the best anime of the year.",Aud 3,4/8/23,19:00,4/8/23,20:00,Panel,
A Hololive Panel,"VTubers - they’re all the rage right now. You’ve almost certainly heard of them, but do you know much about them? This panel covers the history and introduction of the Vtuber group Hololive - what Hololive is, what sets it apart from other Vtuber groups, the talents of each member, and the Hololive community as a whole.",Aud 3,4/8/23,20:00,4/8/23,21:00,Panel,
Weeb Breathing (18+),A “Certified Demon Slayer Enjoyer” gives a comedic deep dive into Demon Slayer’s fanbase. WARNING: HERE BE MANGA SPOILERS!,Aud 3,4/8/23,21:00,4/8/23,22:00,Panel,18+
An Unstable Introduction to Manhwa and Manhua,"Have you run out of manga to read? Do you ever wish your manga had even more power fantasies? Do you want to see an unhinged fool rant about poorly written young adult fiction from another culture? If so, you may be interested in witnessing my mania live (I guess I'll also talk about manhwa and manhua if you're into that). I will be discussing the good and the bad I've seen in both mediums, common tropes, cultural differences, and what you should actually spend your time reading.",Lec 1,4/8/23,13:00,4/8/23,15:00,Panel,
Isekai Investigation,"Isekai - Another world. An inescapable part of the current anime-sphere. You may love it. You may hate it. Where did it come from? Why did it become a phenomenon? Why does it all feel the same? Follow me as I take a deep dive into the genre of Isekai

Closer looks will be taken at several anime including Mushoku Tensei (so spoiler warning)",Lec 1,4/8/23,15:00,4/8/23,16:00,Panel,
Homo x Homo: A Queer Person's Queer Spin on a Queer Shounen,"Hunter x Hunter, a shonen written by the legend Yushiro Togashi, is widely renowned by anime fans as “Peak Fiction” due to its compelling characters, emotional arcs, and subversions of traditional Shonen tropes. However, this shonen also radiates an aura that resonates with many queer fans due to its exploration of characters and relationships that supersede the “often quite boring” traditional norms of gender and sexuality. A queer fan of Hunter x Hunter will provide a goofy, “fruity”, and heartfelt analysis of the series and its characters, from nonbinary ants to dangerously “excited” clowns to powerful love stories. 

WARNING: There will be spoilers for the Hunter x Hunter anime and parts of the manga!
",Lec 1,4/8/23,16:00,4/8/23,17:00,Panel,
Anime or Politician,"Politics? In *my* anime convention? It's more likely than you'd think! Come to this trivia show and see if you can tell the difference between the things anime characters say, and the things our very own members of government say.",Lec 1,4/8/23,17:00,4/8/23,18:00,Game Show,
