event_title,event_description,event_room,event_start_day,event_start_time,event_end_day,event_end_time,event_type,event_age_limit
Pre-Reg Pick Up & Mixer/Social (Friday),Badge Pre-Reg Pick Up + a chance to meet and get to know fellow con-goers.,George Nakano Theatre,6/13/25,15:00,6/13/25,19:00,Convention,
ARTISTS & VENDORS Pre-Reg (Friday),Badge Pre-Reg Pick Up for Artists and Vendors ONLY.,Toyota Meeting Hall,6/13/25,14:00,6/13/25,19:00,Convention,
Doors Open (Saturday),TouhouFest's Saturday start time is 9:00AM.,Torrance Cultural Arts Center,6/14/25,9:00,6/14/25,9:00,Convention,
Opening Ceremonies,Welcome to TouhouFest! MikoTan and several others on TouhouFest staff will start things off with a few opening remarks.,Torino Plaza,6/14/25,11:00,6/14/25,11:30,Convention,
Neo Sanctum Performance,"Neo Sanctum, a Canadian Touhou music circle, will be hosting a small performance involving songs they've arranged. Stop by to hear some quality tunes!",Torino Plaza,6/14/25,15:00,6/14/25,16:00,Performance,
YONA Performance,3 piece instrumental progressive metal covering Touhou songs. Heavily video game & anime inspired. Our set consists of 5 Touhou covers picked from this [metal Touhou compilation EP I released last year.](https://youtu.be/GygnB6Vb6Y4?si=aLnnRiiXu0f5FlWN),Torino Plaza,6/14/25,16:30,6/14/25,17:00,Performance,
Gensokyo You Can! Moriya Shrine: The Gateway to Touhou Pilgrimage,"Despite Gensokyo is dangerous for humans, Touhou Pilgrimage is a great channel to safely explore many of its inspirations. Did you know Lake Suwa, home of the Moriya Trio, is an excellent introduction?

The panel will briefly cover the locale and culture that inspired the Moriya Shrine and its residents, Fandom Presences and Fanwork References.",Assembly Hall,6/14/25,10:00,6/14/25,11:30,Panels,
Fumology 103,"A deep(ish), comedy-centric, interactive panel into everything Fumo, and the biggest one yet! You don't have to have been to 101 or 102, as we'll cover the same base material as we did there, but move into completely new territory that hasn't been covered before, with possibly some announcements? And we may or may not (will) have a giveaway too ;)

If you have something to do during the panel, you're welcome to join us any time! ",Assembly Hall,6/15/25,10:00,6/15/25,11:30,Panels,
"""Even A Monkey Can Draw Anime Girls! How Touhou 1draw Can Improve Your Art Skills""","Does looking at pretty Touhou art make your heart yearn, wishing you could draw like that? Struggled to get started? Lost motivation? Don't worry, Jennifer Raye has been there too, and she'll show you how to fight your evil brain demons and start drawing pretty anime girls right here, right now! Simple drawing supplies will be provided, but bringing your own is recommended.",Children's Art Wing,6/14/25,13:00,6/14/25,14:30,Panels,
Cosplay Contest Pre-Judging,"Preliminary judging for Cosplay Contest participants prior to the main event. (Note: regular attendees should attend the Cosplay Contest at 1:00PM, *not* this event)",Assembly Hall,6/14/25,12:00,6/14/25,13:00,Cosplay,
Cosplay Contest,"A amazing showcase of some *very* talented and creative Touhou cosplayers! This event breaks down as follows:
- Seating: 1:00 PM - 1:30 PM
- Cosplay Contest: 1:30 PM - 3:00 PM

CorpsDanceCrew will be giving a special performance during the Cosplay Contest's judging period!",Assembly Hall,6/14/25,13:00,6/14/25,15:00,Cosplay.Performance,
Touhou M-1 Grand Prix Showing,"A screening of highlights from the [Touhou M-1 Garand Prix](https://en.touhouwiki.net/wiki/Touhou_M-1_Grand_Prix), a series of comedy skits performed a variety of your beloved Touhou characters!",Children's Art Wing,6/14/25,17:00,6/14/25,19:00,Screening,
