event_title,event_description,event_room,event_start_day,event_start_time,event_end_day,event_end_time,event_type,event_age_limit
General Photoshoot,Cosplay Meetup & Photoshoot for anyone who shows up on Friday!,Pine Wind Garden,6/19/26,16:00,6/19/26,16:45,Cosplay.Photoshoot.No Badge Required,
"Youkai Mountain Investment Opportunity (TH10 + Hatate, TH16, TH18)","Cosplay Meetup & Photoshoot for cosplayers from the below games and characters: 

**Main Protagonists**
- Reimu
- Marisa

**Touhou 10 ""Mountain of Faith""**
- Shizuha (Midboss)
- Minoriko
- Hina
- Nitori
- Momiji (Midboss)
- Aya
- Sanae
- Kanako
- Suwako

**Touhou 12.5 ""Double Spoiler""**
- Aya
- Hatate

**Touhou 16 ""Hidden Star in Four Seasons""**
- Cirno (Playable)
- Aya (Playable)
- Eternity Larva
- Nemuno
- Lily White (Midboss)
- Aunn
- Narumi
- Satono & Mai
- Okina

**Touhou 17.5 ""Gouyoku Ibun""**
- Kanako
- Murasa
- Jo'on & Shion
- Flandre
- Okina
- Yamame
- Kogasa
- Yuugi
- Okuu
- Kutaka
- Yuuma

**Touhou 18 ""Unconnected Marketeers""**
- Sakuya (Playable)
- Sanae (Playable)
- Mike
- Takane
- Sannyo
- Misumaru
- Tsukasa
- Megumu
- Chimata
- Momoyo",Pine Wind Garden,6/20/26,10:00,6/20/26,10:45,Cosplay.Photoshoot,
"Go to hell!! (TH11, TH17, TH17.5, TH19, WaHH, FDS)","Cosplay Meetup & Photoshoot for cosplayers from the below games and characters: 

**Main Protagonists**
- Reimu
- Marisa

**Touhou 11 ""Subterranean Animism""**
- Alice (Shot Type)
- Nitori (Shot Type)
- Patchouli (Shot Type)
- Suika (Shot Type)
- Yukari (Shot Type)
- Aya (Shot Type)
- Kisume
- Yamame
- Parsee
- Yuugi
- Satori
- Rin
- Utsuho
- Sanae
- Koishi
- Kanako (Credits)
- Suwako (Credits)

**Touhou 17 ""Wily Beast and Weakest Creature""**
- Youmu (Playable)
- Eika
- Urumi
- Kutaka
- Yachie
- Mayumi
- Keiki
- Saki
- Yuuma

**Touhou 17.5 ""Gouyoku Ibun""**
- Kanako
- Murasa
- Jo'on & Shion
- Flandre
- Okina
- Yamame
- Kogasa
- Yuugi
- Okuu
- Kutaka
- Yuuma

**Touhou 19 ""Unfinished Dream of All Living Ghost""**
- Sanae
- Ran
- Aunn
- Nazrin
- Seiran
- Rin
- Tsukasa
- Mamizou
- Yachie
- Saki
- Yuuma
- Suika
- Son Biten
- Enoko
- Chiyari
- Hisami
- Zanmu


**Wild and Horned Hermit** (Manga)
- Kasen
- Kasen's Arm
- Tenshi

**Foul Detective Satori** (Manga)
- Mizuchi
- Other Characters",Pine Wind Garden,6/20/26,11:00,6/20/26,11:45,Cosplay.Photoshoot,
"Flowering Spring (TH7, TH9, Ground Fighters (TH7.5, TH 10.5, TH12.3))","Cosplay Meetup & Photoshoot for cosplayers from the below games and characters: 

**Main Protagonists**
- Reimu
- Marisa

**Touhou 7 ""Perfect Cherry Blossom""** 
- Sakuya (Playable)
- Cirno (Midboss)
- Letty
- Chen
- Alice
- Lily White (Midboss)
- Primsriver Sisters (Lunasa, Merlin & Lyrica)
- Youmu
- Yuyuko
- Ran
- Yukari

**Touhou 9 ""Phantasmagoria of Flower View""**
- Sakuya
- Cirno
- Reisen
- Youmu
- Prismriver Sisters
- Mystia
- Tewi
- Aya
- Medicine
- Yuuka
- Komachi
- Eiki

**Touhou 7.5 ""Immaterial and Missing Power"" / Touhou 10.5 ""Scarlet Weather Rhapsody"" / Touhou 12.3 ""Hisoutensoku""**
- Sakuya
- Alice
- Patchouli
- Youmu
- Remilia
- Yuyuko
- Yukari
- Reisen
- Suika
- Aya
- Komachi
- Iku
- Tenshi
- Sanae
- Cirno
- Meiling
- Alice
- Patchouli
- Okuu
- Suwako
- Hisoutensoku
- Goliath Doll",Pine Wind Garden,6/20/26,12:00,6/20/26,12:45,Cosplay.Photoshoot,
"Lunarians Ruin Everything! (TH8, TH15, TH20, SSiB)","Cosplay Meetup & Photoshoot for cosplayers from the below games and characters: 

**Main Protagonists**
- Reimu
- Marisa

**Touhou 8 ""Imperishable Night""**
- Yukari (Playable)
- Alice (Playable)
- Remilia (Playable)
- Sakuya (Playable)
- Yuyuko (Playable)
- Youmu (Playable)
- Wriggle
- Mystia
- Keine
- Tewi (Midboss)
- Reisen
- Eirin
- Kaguya
- Mokou

**Touhou 15 ""Legacy of Lunatic Kingdom""**
- Sanae (Playable)
- Reisen (Playable)
- Seiran
- Ringo
- Doremy
- Sagume
- Clownpiece
- Junko
- Hecatia

**Touhou 20 ""Fossilized Wonders""**
- Ubame
- Chimi
- Nareko
- Yuiman
- Toyohime
- Ariya
- Nina


**Silent Sinner in Blue** (Manga)
- Toyohime
- Yorihime
- Ran
- Yukari
- Youmu
- Yuyuko
- Kaguya
- Eirin
- Remilia
- Sakuya
- Patchouli
- Rinnosuke",Pine Wind Garden,6/20/26,13:00,6/20/26,13:45,Cosplay.Photoshoot,
"Vampires Vs Werewolves (TH6, TH14, Koumajou Densetsu: Scarlet Symphony)","Cosplay Meetup & Photoshoot for cosplayers from the below games and characters: 

**Main Protagonists**
- Reimu
- Marisa

**Touhou 6 ""Embodiment of Scarlet Devil""**
- Rumia
- Daiyousei (Midboss)
- Cirno
- Meiling
- Koakuma (Midboss)
- Patchouli
- Sakuya
- Remilia
- Flandre
- Rin Satsuki (Cut Character)

**Touhou 14 ""Double Dealing Character""**
- Cirno (Midboss)
- Wakasagahime
- Sekibanki
- Kagerou
- Benben & Yatsuhashi
- Seija
- Sukuna
- Raiko
- Mokou
- Hecatia
- Raiko

**Touhouvania / Koumanjou Densetsu 1 & 2**
- All costumes and designs featured",Pine Wind Garden,6/20/26,14:00,6/20/26,14:45,Cosplay.Photoshoot,
"Religious Rivalries (TH12, TH13, Floating Fighters (TH13.5, TH 14.5, TH15.5)","Cosplay Meetup & Photoshoot for cosplayers from the below games and characters: 

**Main Protagonists**
- Reimu
- Marisa

**Touhou 12 ""Undefined Fantastic Object""**
- Sanae
- Nazrin
- Kogasa
- Ichirn & Unzan
- Murasa
- Shou
- Byakuren
- Nue

**Touhou 13 ""Ten Desires""**
- Sanae
- Youmu
- Yuyuko
- Kyouko
- Kogasa
- Yoshika
- Seiga
- Tokiko
- Futo
- Miko
- Nue
- Mamizou

**Touhou 13.5 ""Hopeless Masquerade"" / Touhou 14.5 ""Urban Legend in Limbo"" / Touhou 15.5 ""Antimony of Common Flowers""**
- Ichiran & Unzan
- Byakuren
- Futo
- Miko
- Nitori
- Koishi
- Mamizou
- Kokoro
- Mokou
- Kasen
- Sukuna
- Sumireko
- Reisen
- Doremy
- Tenshi
- Yukari
- Jo'on
- Shion",Pine Wind Garden,6/20/26,17:15,6/20/26,17:40,Cosplay.Photoshoot,
Hag Retirement Home,"Cosplay Meetup & Photoshoot for those older characters who need a little help getting around. It's Bingo night in gensokyo!

**Ancient Hags:**
- Mima (TH1)

**Classic Hags:**
- Yukari (TH7)
- Yuyuko (TH7)

**Lunar Hags:**
- Eirin (TH8)
- Kaguya (TH8)
- Toyohime / Yorihime (SSiB)

**Religious Hags:**
- Kanako (TH10)
- Byakuren (TH12)
- Seiga (TH13)

**Hags of Questionable Moral Character:**
- Yachie (TH17)
- Saki (TH17)
- Yuuma (TH17.5)
- Sanyo (TH18)
- Hisami (TH19)

**Mountain Hags:**
- Nemuno (TH16)
- Ubame (TH20)

**Other Hags:**
- Iku (TH10.5)
- Okina (TH16)
- Mitsumaru (TH18)

**Retirement Home Staff:**
- Ran Yakumo (Yukari)
- Youmu (Yuyuko)
- Tewi / Reisen (Eirin / Kaguya)
- Reisen 2 (Yorihime / Toyohime)
- Sanae (Kanako)",Pine Wind Garden,6/21/26,10:30,6/21/26,10:55,Cosplay.Photoshoot,
PC-98,"Cosplay Meetup & Photoshoot for any characters from the Touhou PC-98 games.

**Main Protagonists**
- Reimu
- Marisa

**Touhou 1 ""Highly Responsive to Prayers""**
- Singyoku
- Yuugenmagan
- Elis
- Sariel
- Mima
- Kikuri

**Touhou 2 ""Story of Eastern Wonderland""**
- Genji
- Rika
- Meira
- Mima

**Touhou 3 ""Phantasmagoria of Dimensional Dream""**
- Mima
- Ellen
- Kana
- Kotohime
- Rikako
- Yumemi
- Ruukoto
- Mimi-chan

**Touhou 4 ""Lotus Land Story""**
- Orange
- Kurumi
- Elly
- Yuuka
- Mugetsu
- Gengetsu

**Touhou 5 ""Mystic Square""**
- Mima (Playable)
- Yuuka (Playable)
- Wheel Demon
- Sara
- Louise
- Hikariko
- Alice
- Yuki
- Mai
- Ayano
- Yumeko
- Shinki
",Pine Wind Garden,6/21/26,11:00,6/21/26,11:25,Cosplay.Photoshoot,
Touhou Lolita Tea Party,Cosplay Meetup & Photoshoot for Touhou cosplayers in Lolita-inspired designs! (Note: We do not actually have tea!),Pine Wind Garden,6/21/26,11:30,6/21/26,11:55,Cosplay.Photoshoot,
